month,employed_junior,employed_mid,employed_senior,employed_total,unemployed,junior_hires,hires_total,vacancies_posted,grads,layoffs,exits,ai_task_share,adoption,unit_cost_rel,wage_junior,wage_mid,wage_senior,senior_premium,elasticity,junior_hires_per_senior,employed_junior_vs_cf,employed_mid_vs_cf,employed_senior_vs_cf,employed_total_vs_cf,scenario,seed,date
57,2360,1804,1072,5236,1,94,114,235,42,45,0,0.21524891338945126,0.5865448257171081,0.7808939264499671,5503.591244488191,9166.666666666666,12500.0,2.271244255742769,1.5,0.8134328358208955,0.9941027801179444,1.1388888888888888,1.130801687763713,1.0672645739910314,fast,1,2027-10-01
58,2354,1825,1078,5257,19,69,95,143,45,68,0,0.23266761227280616,0.6028885320201889,0.7642600131613742,5503.591244488191,9166.666666666666,12500.0,2.271244255742769,1.5,0.839517625231911,0.9932489451476794,1.1528742893240682,1.1455897980871412,1.0741724560686554,fast,1,2027-11-01
59,2349,1853,1107,5309,16,81,104,189,49,52,0,0.2495319571001164,0.6171563793186661,0.7481731340005034,5503.591244488191,9166.666666666666,12500.0,2.271244255742769,1.5,0.8608852755194218,0.9991492981709911,1.1832694763729246,1.1826923076923077,1.0939624974242736,fast,1,2027-12-01
60,2323,1876,1108,5307,64,43,74,115,51,71,0,0.2663150004853817,0.6309927223178403,0.7321398309168029,5503.591244488191,9166.666666666666,12500.0,2.271244255742769,1.5,0.8276173285198556,0.993159469858914,1.1994884910485935,1.187566988210075,1.097394540942928,fast,1,2028-01-01
61,2309,1908,1134,5351,69,91,120,204,50,75,0,0.28290185406911833,0.644393382351975,0.7162911985680105,5503.591244488191,9166.666666666666,12500.0,2.271244255742769,1.5,0.8253968253968254,0.9859094790777113,1.222293401665599,1.2219827586206897,1.1076381701511073,fast,1,2028-02-01
62,2299,1942,1154,5395,72,82,104,185,52,55,0,0.2995742644801926,0.6581846617796644,0.7003235107782977,5503.591244488191,9166.666666666666,12500.0,2.271244255742769,1.5,0.8258232235701907,0.9782978723404255,1.240102171136654,1.2302771855010661,1.111454470539761,fast,1,2028-03-01
63,2296,1985,1182,5463,54,99,119,223,53,48,0,0.3164082778380469,0.6726093472434046,0.6841879318885563,5503.591244488191,9166.666666666666,12500.0,2.271244255742769,1.5,0.8240270727580372,0.9737065309584394,1.2619198982835347,1.2668810289389068,1.1231496710526316,fast,1,2028-04-01
64,2280,2011,1189,5480,78,62,91,155,52,63,0,0.3333213876646881,0.6875296429238212,0.6679281566499409,5503.591244488191,9166.666666666666,12500.0,2.271244255742769,1.5,0.7872161480235492,0.9739427595044853,1.2849840255591054,1.28125,1.133636739760033,fast,1,2028-05-01
65,2269,2051,1219,5539,70,97,118,225,53,57,0,0.3504016603482763,0.7031487653747434,0.651523626617954,5503.591244488191,9166.666666666666,12500.0,2.271244255742769,1.5,0.7645611156685808,0.956980177140447,1.2923755513547575,1.3037433155080214,1.1320253423257716,fast,1,2028-06-01
66,2276,2091,1248,5615,42,107,134,240,50,56,0,0.36724906653166656,0.7186823085874822,0.6352816748709371,5503.591244488191,9166.666666666666,12500.0,2.271244255742769,1.5,0.7908653846153846,0.966044142614601,1.3318471337579618,1.33475935828877,1.155112116848385,fast,1,2028-07-01
67,2263,2117,1255,5635,68,60,87,141,50,63,0,0.3835402167178048,0.733557542093334,0.6195508648995542,5503.591244488191,9166.666666666666,12500.0,2.271244255742769,1.5,0.7856573705179283,0.965443686006826,1.356181934657271,1.3538295577130528,1.166183774834437,fast,1,2028-08-01
68,2282,2149,1278,5709,39,98,128,210,50,49,0,0.39925557146631674,0.7478083538961994,0.6043171961294753,5503.591244488191,9166.666666666666,12500.0,2.271244255742769,1.5,0.769170579029734,0.9677692960135709,1.372286079182631,1.3771551724137931,1.1766281945589447,fast,1,2028-09-01
69,2252,2214,1320,5786,8,104,112,327,52,29,0,0.41503631565016535,0.7626681223838955,0.5909003517333427,5569.6343394220485,9166.666666666666,12500.0,2.244312505674673,1.5,0.7522727272727273,0.9632164242942686,1.4192307692307693,1.4379084967320261,1.2014119601328903,fast,1,2028-10-01
70,2262,2236,1323,5821,16,75,96,184,52,52,0,0.43062610400895474,0.7776546282436407,0.5769267598146984,5617.589334291449,9166.666666666666,12500.0,2.2251537547780957,1.5,0.7551020408163265,0.9720670391061452,1.440721649484536,1.4349240780911063,1.2124557383878358,fast,1,2028-11-01
71,2261,2237,1330,5828,56,44,113,118,49,104,0,0.44627104256579025,0.7932101837991964,0.5616133492354077,5617.589334291449,9166.666666666666,12500.0,2.2251537547780957,1.5,0.7233082706766917,0.9716373012462398,1.4348941629249519,1.4440825190010858,1.212398585396297,fast,1,2028-12-01
72,2262,2262,1351,5875,51,82,113,190,48,60,0,0.46140510816292724,0.8083268420298391,0.5467997191649626,5617.589334291449,9166.666666666666,12500.0,2.2251537547780957,1.5,0.7409326424870466,0.9601018675721562,1.4444444444444444,1.4621212121212122,1.2123400742880726,fast,1,2029-01-01
73,2257,2288,1358,5903,71,74,106,174,52,74,0,0.4761211698184398,0.8231896547890518,0.5323862247282648,5617.589334291449,9166.666666666666,12500.0,2.2251537547780957,1.5,0.7245949926362297,0.9543340380549683,1.4517766497461928,1.4539614561027838,1.2108717948717949,fast,1,2029-02-01
74,2246,2306,1369,5921,103,49,101,130,54,79,0,0.4906152399371089,0.8381456755845307,0.5181765429024351,5617.589334291449,9166.666666666666,12500.0,2.2251537547780957,1.5,0.6946676406135865,0.9516949152542373,1.4631979695431472,1.4579339723109692,1.2145641025641025,fast,1,2029-03-01
75,2251,2329,1386,5966,107,81,114,189,51,67,0,0.5040168880111336,0.851720739864562,0.5050076043796622,5617.589334291449,9166.666666666666,12500.0,2.2251537547780957,1.5,0.6731601731601732,0.9586882453151618,1.4777918781725887,1.4823529411764707,1.2278246552788639,fast,1,2029-04-01
76,2246,2362,1402,6010,116,73,109,174,56,62,0,0.5161965276724718,0.8637361592902202,0.4930274443645339,5617.589334291449,9166.666666666666,12500.0,2.2251537547780957,1.5,0.6733238231098431,0.9569663400085215,1.5044585987261148,1.502679528403001,1.2391752577319588,fast,1,2029-05-01
77,2251,2404,1419,6074,98,92,119,210,53,48,0,0.5274067621329375,0.8746438670532083,0.48197927130528184,5617.589334291449,9166.666666666666,12500.0,2.2251537547780957,1.5,0.6617336152219874,0.9615548910721914,1.5400384368994235,1.5258064516129033,1.2570364238410596,fast,1,2029-06-01
78,2265,2429,1433,6127,101,85,121,188,62,62,0,0.5377438036013823,0.8846143595197122,0.47175685026691644,5617.589334291449,9166.666666666666,12500.0,2.2251537547780957,1.5,0.6399162595952547,0.9700214132762313,1.5620578778135048,1.5441810344827587,1.2716894977168949,fast,1,2029-07-01
79,2273,2446,1459,6178,110,78,102,182,61,50,0,0.5470834793247951,0.893446509344475,0.4625046622995133,5617.589334291449,9166.666666666666,12500.702535983552,2.225278814824629,1.5,0.6408498971898561,0.9738646101113967,1.5760309278350515,1.572198275862069,1.2833402575820523,fast,1,2029-08-01
80,2282,2477,1464,6223,115,81,116,179,57,64,0,0.5556889672398777,0.9015675349547193,0.45396279015207025,5617.589334291449,9166.666666666666,12500.702535983552,2.225278814824629,1.5,0.6270491803278688,0.969825754356141,1.582747603833866,1.5657754010695186,1.2822996084895941,fast,1,2029-09-01
81,2267,2477,1468,6212,178,34,92,119,57,98,0,0.5631232518567382,0.9082598287885255,0.44655170434787,5617.589334291449,9166.666666666666,12500.702535983552,2.225278814824629,1.5,0.5776566757493188,0.9581572273879966,1.566729917773561,1.5567338282078473,1.2703476482617586,fast,1,2029-10-01
82,2268,2494,1479,6241,185,46,91,122,38,60,0,0.570105198163198,0.9146722326133658,0.43957956578485685,5617.589334291449,9166.666666666666,12500.702535983552,2.225278814824629,1.5,0.5537525354969574,0.9561551433389545,1.571518588531821,1.5767590618336886,1.2744537471921584,fast,1,2029-11-01
83,2262,2495,1485,6242,214,49,93,130,35,87,0,0.5762895049052816,0.9202277881689213,0.43336786381567605,5617.033047035942,9166.666666666666,12500.702535983552,2.225499197050311,1.5,0.5548821548821549,0.9625531914893617,1.5821179454660748,1.5899357601713062,1.2840979222382225,fast,1,2029-12-01
84,2248,2485,1475,6208,273,33,99,100,32,126,0,0.5817756915369472,0.9250659969515586,0.42775057963671725,5611.596047099389,9166.666666666666,12500.702535983552,2.227655453290355,1.5,0.5254237288135594,0.95578231292517,1.5797838525111252,1.5911542610571736,1.279472382522671,fast,1,2030-01-01
85,2253,2509,1488,6250,252,49,113,143,26,66,0,0.5865177775945971,0.9290920730812346,0.42286100178095753,5605.816439194592,9166.666666666666,12500.702535983552,2.229952170495895,1.5,0.5040322580645161,0.9486315789473684,1.5829652996845427,1.5746031746031746,1.2742099898063202,fast,1,2030-02-01
86,2257,2515,1494,6266,254,50,103,137,26,79,0,0.5906087617488268,0.9324311455331791,0.41859700611931255,5599.886909739195,9166.666666666666,12500.702535983552,2.2323133908727004,1.5,0.5026773761713521,0.9467281879194631,1.5807668133249528,1.5910543130990416,1.2751322751322751,fast,1,2030-03-01
87,2263,2532,1503,6298,239,75,123,183,26,82,0,0.5942261072378946,0.9353393006792218,0.41483257745675334,5595.742993425988,9166.666666666666,12500.702535983552,2.2339665261020163,1.5,0.49567531603459747,0.9548523206751055,1.5994946304485156,1.6092077087794432,1.2887251892776754,fast,1,2030-04-01
88,2280,2558,1518,6356,205,83,117,181,27,56,0,0.5974024129838482,0.9378426793310317,0.41155589758844663,5595.044932931838,9166.666666666666,12500.702535983552,2.2342452448247108,1.5,0.497364953886693,0.975609756097561,1.6345047923322684,1.641081081081081,1.3167598922726331,fast,1,2030-05-01
89,2268,2556,1519,6343,249,39,86,102,32,98,0,0.6004121612846777,0.9403469791823913,0.4083901160031773,5590.856463540705,9166.666666666666,12500.702535983552,2.235919061328722,1.5,0.4621461487820935,0.9675767918088737,1.6269891788669637,1.6457204767063922,1.3110789582472095,fast,1,2030-06-01
90,2270,2567,1526,6363,255,48,116,130,27,95,0,0.6034460454169346,0.9431247569601692,0.40517690709305326,5584.988832004711,9166.666666666666,12500.702535983552,2.2382681348167477,1.5,0.43577981651376146,0.975504941985389,1.6444586803331198,1.6550976138828633,1.322869022869023,fast,1,2030-07-01
91,2286,2582,1532,6400,241,61,96,133,26,56,0,0.6063448129196961,0.9459025347379469,0.4021226898020173,5580.997025406876,9166.666666666666,12500.702535983552,2.2398690554887373,1.5,0.42297650130548303,0.9815371404036067,1.6583172768143866,1.658008658008658,1.3305613305613306,fast,1,2030-08-01
92,2300,2601,1538,6439,222,65,113,154,28,70,4,0.6091222296706326,0.9486803125157246,0.3992220685307074,5578.757545236491,9166.666666666666,12500.702535983552,2.240768205934576,1.5,0.41092327698309494,0.990952175786299,1.680232558139535,1.6827133479212253,1.3462262178549027,fast,1,2030-09-01
93,2314,2619,1556,6489,196,86,123,208,30,68,1,0.6117297861539013,0.9513630384409351,0.39682390964562486,5578.757545236491,9183.33396970854,12500.702535983552,2.240768205934576,1.5,0.43958868894601544,0.9961256995264743,1.688588007736944,1.6968375136314067,1.3544145272385724,fast,1,2030-10-01
94,2316,2619,1557,6492,220,39,100,116,35,92,3,0.6137373402432666,0.953265118181298,0.3947993570232835,5577.478620581852,9189.512295197133,12500.702535983552,2.2412820176224106,1.5,0.43481053307642903,0.9952728835410399,1.6842443729903538,1.6997816593886463,1.3530637765735722,fast,1,2030-11-01
95,2331,2636,1568,6535,202,60,101,150,31,55,3,0.6158631713991837,0.9554873404035201,0.392742536161519,5577.478620581852,9199.022534021602,12500.702535983552,2.2412820176224106,1.5,0.4387755102040816,1.0008587376556461,1.6962676962676964,1.7099236641221374,1.3614583333333334,fast,1,2030-12-01
96,2306,2626,1556,6488,276,19,69,70,33,112,2,0.6179110061352777,0.9577095626257424,0.3905221248683393,5571.922911979305,9199.022534021602,12500.702535983552,2.243516777503827,1.5,0.43316195372750643,0.9961123110151188,1.6952872821174951,1.6986899563318778,1.3573221757322176,fast,1,2031-01-01
97,2309,2624,1555,6488,298,32,93,93,26,91,2,0.6200050170023803,0.9601107098011054,0.3882142373833244,5564.368711774588,9199.022534021602,12500.702535983552,2.246562581219897,1.5,0.422508038585209,0.9880188275566966,1.682051282051282,1.675646551724138,1.3446632124352331,fast,1,2031-02-01
98,2316,2634,1560,6510,294,51,118,133,24,93,3,0.6224240699050665,0.9631098767659163,0.38560084874279626,5556.905204493619,9199.022534021602,12500.702535983552,2.2495799507025596,1.5,0.4217948717948718,0.985531914893617,1.684143222506394,1.6738197424892705,1.3433759801898473,fast,1,2031-03-01
99,2308,2624,1562,6494,327,26,83,87,24,95,3,0.6250052339135933,0.9664432100992496,0.3827891929455693,5546.607710686975,9199.022534021602,12500.702535983552,2.2537563837258063,1.5,0.38988476312419973,0.9804587935429057,1.6713375796178345,1.6795698924731184,1.337865677791512,fast,1,2031-04-01
100,2309,2638,1557,6504,334,31,88,89,22,74,1,0.6275387483330266,0.969776543432583,0.3800112949507947,5534.483057778604,9199.022534021602,12500.702535983552,2.2586937940688183,1.5,0.35773924213230573,0.9829714772243507,1.6802547770700638,1.6706008583690988,1.3407544836116265,fast,1,2031-05-01
101,2308,2631,1564,6503,350,44,99,118,21,97,3,0.6298117495163017,0.9727727753598218,0.37746709762998853,5521.54622980624,9199.022534021602,12500.702535983552,2.2639858502864008,1.5,0.3593350383631714,0.979210861264319,1.674729471674093,1.6673773987206824,1.3364159473900534,fast,1,2031-06-01
102,2318,2645,1574,6537,332,59,128,162,21,90,1,0.6315457334775757,0.974994997582044,0.37547219370134544,5509.501117614943,9199.022534021602,12500.702535983552,2.26893547512249,1.5,0.3640406607369759,0.9792986903253063,1.6782994923857868,1.6816239316239316,1.3398237343717976,fast,1,2031-07-01
103,2328,2656,1577,6561,325,48,104,121,21,78,2,0.633245962218331,0.9772172198042661,0.37351761762701124,5497.883798516262,9199.022534021602,12500.702535983552,2.273729855723246,1.5,0.35510462904248574,0.9793857803954564,1.6778269109286166,1.6848290598290598,1.3400735294117647,fast,1,2031-08-01
104,2327,2658,1580,6565,335,54,105,135,21,98,4,0.6351149330760922,0.9797457883797991,0.37140955906082124,5486.36936263635,9199.022534021602,12500.702535983552,2.278501812349109,1.5,0.34746835443037977,0.9760906040268457,1.6716981132075472,1.6808510638297873,1.335978835978836,fast,1,2031-09-01
105,2335,2669,1573,6577,330,42,104,110,21,83,5,0.637100986460325,0.9824953954491186,0.369186356858396,5474.798485897858,9199.022534021602,12500.702535983552,2.2833173802073663,1.5,0.3210425937698665,0.9819175777964676,1.6786163522012578,1.671625929861849,1.3397840700753718,fast,1,2031-10-01
106,2349,2708,1604,6661,260,108,137,240,21,51,5,0.6386426628324232,0.9845955493823734,0.36752437352615286,5469.891350849438,9199.022534021602,12500.702535983552,2.285365784101411,1.5,0.35785536159601,0.996605854900297,1.718274111675127,1.728448275862069,1.3702941781526434,fast,1,2031-11-01
107,2349,2694,1589,6632,304,50,102,113,27,123,4,0.6398824533933679,0.9862622160490401,0.3660937596115462,5463.38842011718,9199.022534021602,12500.702535983552,2.2880859962205347,1.5,0.35494021397105097,1.002560819462228,1.7225063938618925,1.725298588490771,1.3736536868268434,fast,1,2031-12-01
108,2355,2705,1600,6660,290,37,113,119,25,79,5,0.6411038957425075,0.9879288827157067,0.3646889541245224,5455.65982521466,9199.022534021602,12500.702535983552,2.291327343799647,1.5,0.36375,1.0038363171355498,1.7284345047923322,1.725997842502697,1.3766019016122364,fast,1,2032-01-01
109,2365,2724,1607,6696,265,76,118,170,24,73,4,0.6421930141382786,0.9894166244292326,0.363453857545518,5450.463958714456,9199.022534021602,12500.702535983552,2.2935116406002183,1.5,0.3895457373988799,1.0050998725031874,1.7306226175349428,1.720556745182013,1.3774943427278339,fast,1,2032-02-01
110,2360,2717,1608,6685,296,33,94,99,26,101,2,0.6428795901927941,0.9903063463533105,0.36257011113472987,5442.717587194741,9199.022534021602,12500.702535983552,2.2967758910354563,1.5,0.3781094527363184,1.0051107325383304,1.7383237364043507,1.7234726688102895,1.380057803468208,fast,1,2032-03-01
111,2370,2738,1614,6722,269,68,112,166,24,63,2,0.6433364508981437,0.9908619019088661,0.361950285293322,5437.027097941968,9199.022534021602,12500.702535983552,2.299179737528867,1.5,0.40272614622057,1.0080816673755848,1.7506393861892584,1.7392241379310345,1.3879826553788974,fast,1,2032-04-01
112,2397,2760,1638,6795,214,100,152,231,26,73,2,0.6437820141253254,0.9914174574644218,0.3614049363838846,5436.58963599156,9199.022534021602,12500.702535983552,2.2993647438875704,1.5,0.43894993894993894,1.0265524625267666,1.7703656189865298,1.761290322580645,1.4085820895522387,fast,1,2032-05-01
113,2407,2775,1640,6822,210,64,118,156,32,83,1,0.6442176220150293,0.9919730130199772,0.3608859275841678,5436.58963599156,9199.022534021602,12500.702535983552,2.2993647438875704,1.5,0.450609756097561,1.0286324786324785,1.7799871712636306,1.772972972972973,1.414179104477612,fast,1,2032-06-01
114,2402,2759,1639,6800,258,33,82,87,33,100,3,0.6446444570197926,0.9925285685755327,0.3603261697429173,5433.642930329659,9199.022534021602,12500.702535983552,2.300611706780875,1.5,0.43502135448444174,1.0225627926777352,1.7595663265306123,1.7604726100966703,1.4026402640264026,fast,1,2032-07-01
115,2393,2762,1634,6789,288,42,107,115,27,114,4,0.6450635607458617,0.9930841241310884,0.35976084555823057,5428.107151254023,9199.022534021602,12500.702535983552,2.302957953417627,1.5,0.43268053855569155,1.022212729602734,1.7603569152326322,1.756989247311828,1.4026859504132232,fast,1,2032-08-01
116,2396,2760,1643,6799,294,35,102,117,24,87,3,0.6452768457248466,0.9933333333333333,0.3593617403617659,5421.0587136098575,9199.022534021602,12500.702535983552,2.3059522496223606,1.5,0.418746195982958,1.0118243243243243,1.7424242424242424,1.759100642398287,1.391526811297585,fast,1,2032-09-01
117,2390,2755,1642,6787,322,33,86,87,22,94,2,0.6453221973525649,0.9933333333333333,0.35910119998137774,5411.710952493466,9199.022534021602,12500.702535983552,2.309935369002627,1.5,0.41352009744214374,1.0178875638841567,1.7514303877940243,1.769396551724138,1.399670035058775,fast,1,2032-10-01
118,2400,2763,1645,6808,316,45,114,125,22,90,4,0.6453622116811398,0.9933333333333333,0.3588393403527758,5402.31681315653,9199.022534021602,12500.702535983552,2.3139521372645104,1.5,0.37446808510638296,1.0139416983523448,1.7487341772151899,1.751863684771033,1.3933688088415883,fast,1,2032-11-01
119,2413,2777,1647,6837,304,62,109,139,22,77,2,0.6453975231459541,0.9933333333333333,0.358606384702159,5394.411761902432,9199.022534021602,12500.702535983552,2.3173430371535013,1.5,0.38129933211900424,1.0207275803722504,1.7654164017800382,1.7633832976445396,1.403613221104496,fast,1,2032-12-01
